run,population,commit,scope,selection,F,n_mc,N_per_object,err_per_object,N_all_stars,err_all_stars
bh,bh,a5028fe,whole scan,Roman only,0.005,18007,33.26327752063222,0.40661937481041743,35.819920796846915,0.605185420836043
bh,bh,a5028fe,whole scan,Roman only,0.01,18007,66.52655504126444,0.8132387496208349,71.63984159369383,1.210370841672086
bh,bh,a5028fe,whole scan,Roman only,0.03,18007,199.5796651237933,2.439716248862504,214.91952478108146,3.6311125250162575
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.005,416,0.299015316455084,0.029303864133290922,0.3034620557220079,0.029642381181229804
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.01,416,0.598030632910168,0.058607728266581845,0.6069241114440158,0.05928476236245961
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.03,416,1.794091898730504,0.1758231847997455,1.8207723343320472,0.1778542870873788
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.005,2691,2.944350001219105,0.10982129493179825,3.050389138175794,0.1170422806458185
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.01,2691,5.88870000243821,0.2196425898635965,6.100778276351588,0.234084561291637
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.03,2691,17.66610000731463,0.6589277695907895,18.30233482905476,0.7022536838749109
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.005,4384,5.342129139974029,0.15478055706135474,5.529442199264369,0.16274853205713613
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.01,4384,10.684258279948057,0.3095611141227095,11.058884398528738,0.32549706411427226
bh,bh,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.03,4384,32.052774839844176,0.9286833423681283,33.17665319558621,0.9764911923428167
bh,bh,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.005,5303,6.455644190288198,0.17014860788174432,6.667653711505145,0.17828799867663234
bh,bh,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.01,5303,12.911288380576396,0.34029721576348865,13.33530742301029,0.3565759973532647
bh,bh,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.03,5303,38.73386514172918,1.0208916472904659,40.00592226903087,1.069727992059794
bh,bh,a5028fe,Roman footprint only,joint (either survey),0.005,24186,42.38382266428565,0.45418934344896694,45.25952706475533,0.6435000974879931
bh,bh,a5028fe,Roman footprint only,joint (either survey),0.01,24186,84.7676453285713,0.9083786868979339,90.51905412951066,1.2870001949759862
bh,bh,a5028fe,Roman footprint only,joint (either survey),0.03,24186,254.3029359857139,2.7251360606938015,271.557162388532,3.8610005849279583
bh,bh,a5028fe,Roman footprint only,Rubin detects,0.005,6118,9.057273163744812,0.20199784547119223,9.376083993311555,0.21839634894400042
bh,bh,a5028fe,Roman footprint only,Rubin detects,0.01,6118,18.114546327489624,0.40399569094238447,18.75216798662311,0.43679269788800085
bh,bh,a5028fe,Roman footprint only,Rubin detects,0.03,6118,54.343638982468875,1.2119870728271533,56.25650395986933,1.3103780936640026
bh,bh,a5028fe,Roman footprint only,Roman detects,0.005,23771,41.992193193607676,0.4532507507724952,44.8580847563582,0.6428035552775431
bh,bh,a5028fe,Roman footprint only,Roman detects,0.01,23771,83.98438638721535,0.9065015015449904,89.7161695127164,1.2856071105550861
bh,bh,a5028fe,Roman footprint only,Roman detects,0.03,23771,251.95315916164603,2.7195045046349713,269.1485085381492,3.8568213316652584
bh,bh,a5028fe,Roman footprint only,both detect,0.005,5764,8.72891567297545,0.20024217114438167,9.03816395951129,0.21667260344803893
bh,bh,a5028fe,Roman footprint only,both detect,0.01,5764,17.4578313459509,0.40048434228876334,18.07632791902258,0.43334520689607786
bh,bh,a5028fe,Roman footprint only,both detect,0.03,5764,52.373494037852694,1.20145302686629,54.22898375706774,1.3000356206882335
bh,bh,a5028fe,Roman footprint only,Rubin only,0.005,354,0.3283574907693638,0.026574470274829922,0.33792003380026586,0.02738518115913207
bh,bh,a5028fe,Roman footprint only,Rubin only,0.01,354,0.6567149815387276,0.053148940549659844,0.6758400676005317,0.05477036231826414
bh,bh,a5028fe,Roman footprint only,Rubin only,0.03,354,1.9701449446161827,0.15944682164897953,2.027520202801595,0.1643110869547924
bh,bh,a5028fe,Roman footprint only,Roman only,0.005,18007,33.26327752063222,0.40661937481041743,35.819920796846915,0.605185420836043
bh,bh,a5028fe,Roman footprint only,Roman only,0.01,18007,66.52655504126444,0.8132387496208349,71.63984159369383,1.210370841672086
bh,bh,a5028fe,Roman footprint only,Roman only,0.03,18007,199.5796651237933,2.439716248862504,214.91952478108146,3.6311125250162575
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.005,416,0.299015316455084,0.029303864133290922,0.3034620557220079,0.029642381181229804
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.01,416,0.598030632910168,0.058607728266581845,0.6069241114440158,0.05928476236245961
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.03,416,1.794091898730504,0.1758231847997455,1.8207723343320472,0.1778542870873788
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.005,2691,2.944350001219105,0.10982129493179825,3.050389138175794,0.1170422806458185
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.01,2691,5.88870000243821,0.2196425898635965,6.100778276351588,0.234084561291637
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.03,2691,17.66610000731463,0.6589277695907895,18.30233482905476,0.7022536838749109
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.005,4384,5.342129139974029,0.15478055706135474,5.529442199264369,0.16274853205713613
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.01,4384,10.684258279948057,0.3095611141227095,11.058884398528738,0.32549706411427226
bh,bh,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.03,4384,32.052774839844176,0.9286833423681283,33.17665319558621,0.9764911923428167
bh,bh,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.005,4936,6.082229779949894,0.1641999769598618,6.292123316434051,0.1725561017766448
bh,bh,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.01,4936,12.164459559899788,0.3283999539197236,12.584246632868101,0.3451122035532896
bh,bh,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.03,4936,36.49337867969936,0.9851998617591707,37.752739898604304,1.0353366106598687
ns,ns,a5028fe,whole scan,joint (either survey),0.005,93185,959.5850813073962,7.341120686227588,986.9106549210878,7.892805704007567
ns,ns,a5028fe,whole scan,joint (either survey),0.01,93185,1919.1701626147924,14.682241372455175,1973.8213098421757,15.785611408015134
ns,ns,a5028fe,whole scan,joint (either survey),0.03,93185,5757.510487844377,44.04672411736553,5921.463929526527,47.3568342240454
ns,ns,a5028fe,whole scan,joint (either survey),0.06,93185,11515.020975688754,88.09344823473106,11842.927859053054,94.7136684480908
ns,ns,a5028fe,whole scan,Rubin detects,0.005,78633,705.3979297483882,6.6684907769460295,720.447107947501,7.125930207515296
ns,ns,a5028fe,whole scan,Rubin detects,0.01,78633,1410.7958594967763,13.336981553892059,1440.894215895002,14.251860415030592
ns,ns,a5028fe,whole scan,Rubin detects,0.03,78633,4232.387578490328,40.01094466167617,4322.682647685006,42.755581245091776
ns,ns,a5028fe,whole scan,Rubin detects,0.06,78633,8464.775156980657,80.02188932335234,8645.365295370011,85.51116249018355
ns,ns,a5028fe,whole scan,Roman detects,0.005,18047,289.72491800984733,3.247947328208625,302.9648928839493,3.568841701227297
ns,ns,a5028fe,whole scan,Roman detects,0.01,18047,579.4498360196947,6.49589465641725,605.9297857678986,7.137683402454594
ns,ns,a5028fe,whole scan,Roman detects,0.03,18047,1738.3495080590837,19.48768396925175,1817.7893573036956,21.41305020736378
ns,ns,a5028fe,whole scan,Roman detects,0.06,18047,3476.6990161181675,38.9753679385035,3635.5787146073912,42.82610041472756
ns,ns,a5028fe,whole scan,both detect,0.005,3606,37.59771325851856,1.0975426751291686,38.69174930783968,1.1440467900100662
ns,ns,a5028fe,whole scan,both detect,0.01,3606,75.19542651703712,2.195085350258337,77.38349861567936,2.2880935800201323
ns,ns,a5028fe,whole scan,both detect,0.03,3606,225.58627955111135,6.585256050775011,232.15049584703806,6.864280740060397
ns,ns,a5028fe,whole scan,both detect,0.06,3606,451.1725591022227,13.170512101550022,464.3009916940761,13.728561480120794
ns,ns,a5028fe,whole scan,Rubin only,0.005,75027,667.8002164898696,6.577550404100646,681.7553586396613,7.033494029616195
ns,ns,a5028fe,whole scan,Rubin only,0.01,75027,1335.6004329797393,13.155100808201292,1363.5107172793225,14.06698805923239
ns,ns,a5028fe,whole scan,Rubin only,0.03,75027,4006.8012989392178,39.46530242460387,4090.5321518379674,42.200964177697166
ns,ns,a5028fe,whole scan,Rubin only,0.06,75027,8013.6025978784355,78.93060484920774,8181.064303675935,84.40192835539433
ns,ns,a5028fe,whole scan,Roman only,0.005,14441,252.12720475132875,3.0568876202909157,264.27314357610965,3.380501150818708
ns,ns,a5028fe,whole scan,Roman only,0.01,14441,504.2544095026575,6.113775240581831,528.5462871522193,6.761002301637416
ns,ns,a5028fe,whole scan,Roman only,0.03,14441,1512.7632285079724,18.34132572174549,1585.6388614566577,20.283006904912245
ns,ns,a5028fe,whole scan,Roman only,0.06,14441,3025.5264570159447,36.68265144349098,3171.2777229133153,40.56601380982449
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.005,198,0.20256959564375507,0.022412630771974792,0.2042893256754362,0.022543136634391378
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.01,198,0.40513919128751014,0.044825261543949585,0.4085786513508724,0.045086273268782756
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.03,198,1.2154175738625304,0.13447578463184873,1.2257359540526171,0.13525881980634824
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",0.06,198,2.4308351477250607,0.26895156926369745,2.4514719081052343,0.2705176396126965
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.005,1655,4.801838384732942,0.24727460651221525,5.018773327684661,0.27419729476428295
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.01,1655,9.603676769465885,0.4945492130244305,10.037546655369322,0.5483945895285659
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.03,1655,28.811030308397655,1.4836476390732913,30.112639966107963,1.6451837685856976
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",0.06,1655,57.62206061679531,2.9672952781465827,60.225279932215926,3.290367537171395
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.005,2790,11.428295611657663,0.4483876297182544,11.930674640684233,0.4861932739200026
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.01,2790,22.856591223315327,0.8967752594365088,23.861349281368465,0.9723865478400052
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.03,2790,68.56977366994597,2.6903257783095262,71.5840478441054,2.9171596435200153
ns,ns,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",0.06,2790,137.13954733989195,5.3806515566190525,143.1680956882108,5.834319287040031
ns,ns,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.005,3229,13.0372502324262,0.47636033606096073,13.56696133004088,0.5125623013944881
ns,ns,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.01,3229,26.0745004648524,0.9527206721219215,27.13392266008176,1.0251246027889762
ns,ns,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.03,3229,78.22350139455719,2.858162016365764,81.40176798024527,3.0753738083669284
ns,ns,a5028fe,whole scan,"joint, sigma(M)/M < 10%",0.06,3229,156.44700278911438,5.716324032731528,162.80353596049054,6.150747616733857
ns,ns,a5028fe,Roman footprint only,joint (either survey),0.005,19058,312.0023735478153,3.3769971512722328,325.7322033141283,3.6920950729901505
ns,ns,a5028fe,Roman footprint only,joint (either survey),0.01,19058,624.0047470956306,6.7539943025444655,651.4644066282566,7.384190145980301
ns,ns,a5028fe,Roman footprint only,joint (either survey),0.03,19058,1872.0142412868918,20.261982907633396,1954.3932198847697,22.152570437940902
ns,ns,a5028fe,Roman footprint only,joint (either survey),0.06,19058,3744.0284825737835,40.52396581526679,3908.7864397695394,44.305140875881804
ns,ns,a5028fe,Roman footprint only,Rubin detects,0.005,4506,57.815221988807416,1.4074182292966186,59.26865634054155,1.45398262340468
ns,ns,a5028fe,Roman footprint only,Rubin detects,0.01,4506,115.63044397761483,2.8148364585932373,118.5373126810831,2.90796524680936
ns,ns,a5028fe,Roman footprint only,Rubin detects,0.03,4506,346.8913319328445,8.444509375779711,355.61193804324927,8.723895740428079
ns,ns,a5028fe,Roman footprint only,Rubin detects,0.06,4506,693.782663865689,16.889018751559423,711.2238760864985,17.447791480856157
ns,ns,a5028fe,Roman footprint only,Roman detects,0.005,18047,289.72491800984733,3.247947328208625,302.9648928839493,3.568841701227297
ns,ns,a5028fe,Roman footprint only,Roman detects,0.01,18047,579.4498360196947,6.49589465641725,605.9297857678986,7.137683402454594
ns,ns,a5028fe,Roman footprint only,Roman detects,0.03,18047,1738.3495080590837,19.48768396925175,1817.7893573036956,21.41305020736378
ns,ns,a5028fe,Roman footprint only,Roman detects,0.06,18047,3476.6990161181675,38.9753679385035,3635.5787146073912,42.82610041472756
ns,ns,a5028fe,Roman footprint only,both detect,0.005,3606,37.59771325851856,1.0975426751291686,38.69174930783968,1.1440467900100662
ns,ns,a5028fe,Roman footprint only,both detect,0.01,3606,75.19542651703712,2.195085350258337,77.38349861567936,2.2880935800201323
ns,ns,a5028fe,Roman footprint only,both detect,0.03,3606,225.58627955111135,6.585256050775011,232.15049584703806,6.864280740060397
ns,ns,a5028fe,Roman footprint only,both detect,0.06,3606,451.1725591022227,13.170512101550022,464.3009916940761,13.728561480120794
ns,ns,a5028fe,Roman footprint only,Rubin only,0.005,900,20.217508730288852,0.8810369733596527,20.576907032701865,0.8973418587307846
ns,ns,a5028fe,Roman footprint only,Rubin only,0.01,900,40.435017460577704,1.7620739467193054,41.15381406540373,1.7946837174615693
ns,ns,a5028fe,Roman footprint only,Rubin only,0.03,900,121.3050523817331,5.286221840157916,123.46144219621118,5.384051152384707
ns,ns,a5028fe,Roman footprint only,Rubin only,0.06,900,242.6101047634662,10.572443680315832,246.92288439242236,10.768102304769414
ns,ns,a5028fe,Roman footprint only,Roman only,0.005,14441,252.12720475132875,3.0568876202909157,264.27314357610965,3.380501150818708
ns,ns,a5028fe,Roman footprint only,Roman only,0.01,14441,504.2544095026575,6.113775240581831,528.5462871522193,6.761002301637416
ns,ns,a5028fe,Roman footprint only,Roman only,0.03,14441,1512.7632285079724,18.34132572174549,1585.6388614566577,20.283006904912245
ns,ns,a5028fe,Roman footprint only,Roman only,0.06,14441,3025.5264570159447,36.68265144349098,3171.2777229133153,40.56601380982449
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.005,198,0.20256959564375507,0.022412630771974792,0.2042893256754362,0.022543136634391378
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.01,198,0.40513919128751014,0.044825261543949585,0.4085786513508724,0.045086273268782756
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.03,198,1.2154175738625304,0.13447578463184873,1.2257359540526171,0.13525881980634824
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",0.06,198,2.4308351477250607,0.26895156926369745,2.4514719081052343,0.2705176396126965
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.005,1655,4.801838384732942,0.24727460651221525,5.018773327684661,0.27419729476428295
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.01,1655,9.603676769465885,0.4945492130244305,10.037546655369322,0.5483945895285659
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.03,1655,28.811030308397655,1.4836476390732913,30.112639966107963,1.6451837685856976
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",0.06,1655,57.62206061679531,2.9672952781465827,60.225279932215926,3.290367537171395
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.005,2790,11.428295611657663,0.4483876297182544,11.930674640684233,0.4861932739200026
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.01,2790,22.856591223315327,0.8967752594365088,23.861349281368465,0.9723865478400052
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.03,2790,68.56977366994597,2.6903257783095262,71.5840478441054,2.9171596435200153
ns,ns,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",0.06,2790,137.13954733989195,5.3806515566190525,143.1680956882108,5.834319287040031
ns,ns,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.005,3183,12.996992857088571,0.4760815935600258,13.52628242280231,0.5123018106331291
ns,ns,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.01,3183,25.993985714177143,0.9521631871200515,27.05256484560462,1.0246036212662581
ns,ns,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.03,3183,77.98195714253143,2.856489561360154,81.15769453681386,3.073810863798774
ns,ns,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",0.06,3183,155.96391428506286,5.712979122720308,162.31538907362773,6.147621727597548
bulge,bulge,a5028fe,whole scan,joint (either survey),1.0,85061,247837.06761673326,2547.454273240785,255490.68117102643,2731.0394860273245
bulge,bulge,a5028fe,whole scan,Rubin detects,1.0,75533,174933.45239283337,2207.776482019223,177678.76555962057,2259.989358484621
bulge,bulge,a5028fe,whole scan,Roman detects,1.0,11468,81860.4580377136,1353.7833804110437,86845.80956496396,1603.3734288608498
bulge,bulge,a5028fe,whole scan,both detect,1.0,2016,9488.155470040594,476.1934538409385,9571.90334024452,478.76402219896795
bulge,bulge,a5028fe,whole scan,Rubin only,1.0,73517,165445.2969227928,2155.8100076482187,168106.86221937608,2208.695748968516
bulge,bulge,a5028fe,whole scan,Roman only,1.0,9452,72372.30256767302,1267.2684149761608,77273.90622471944,1530.2259190802072
bulge,bulge,a5028fe,whole scan,"Roman, sigma(M)/M < 1%",1.0,32,11.697287696546777,3.8931615636986994,12.0000994180661,3.9559070640860603
bulge,bulge,a5028fe,whole scan,"Roman, sigma(M)/M < 5%",1.0,575,1012.7076167454061,241.42765652385805,1026.8684537404383,241.59808692158938
bulge,bulge,a5028fe,whole scan,"Roman, sigma(M)/M < 10%",1.0,1089,1929.4934090052739,263.8641256663913,1976.7242994781886,265.3175699595505
bulge,bulge,a5028fe,whole scan,"joint, sigma(M)/M < 10%",1.0,1240,2126.193789405029,267.1580405848372,2177.349821304873,268.6539385110182
bulge,bulge,a5028fe,Roman footprint only,joint (either survey),1.0,12461,89736.23757601445,1424.3526433929253,94797.69400622985,1664.231162086841
bulge,bulge,a5028fe,Roman footprint only,Rubin detects,1.0,2933,16832.622352114562,643.0662275729098,16985.778394824003,647.0244099601271
bulge,bulge,a5028fe,Roman footprint only,Roman detects,1.0,11468,81860.4580377136,1353.7833804110437,86845.80956496396,1603.3734288608498
bulge,bulge,a5028fe,Roman footprint only,both detect,1.0,2016,9488.155470040594,476.1934538409385,9571.90334024452,478.76402219896795
bulge,bulge,a5028fe,Roman footprint only,Rubin only,1.0,917,7344.466882073968,432.1735387132019,7413.875054579481,435.2305114903099
bulge,bulge,a5028fe,Roman footprint only,Roman only,1.0,9452,72372.30256767302,1267.2684149761608,77273.90622471944,1530.2259190802072
bulge,bulge,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 1%",1.0,32,11.697287696546777,3.8931615636986994,12.0000994180661,3.9559070640860603
bulge,bulge,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 5%",1.0,575,1012.7076167454061,241.42765652385805,1026.8684537404383,241.59808692158938
bulge,bulge,a5028fe,Roman footprint only,"Roman, sigma(M)/M < 10%",1.0,1089,1929.4934090052739,263.8641256663913,1976.7242994781886,265.3175699595505
bulge,bulge,a5028fe,Roman footprint only,"joint, sigma(M)/M < 10%",1.0,1234,2124.798264312306,267.1565080325951,2175.9542962121495,268.65241449226266
